"QR-Code:Pearl Jam - Ten","file","/media/pi/LACIE/music/Storage2/audio/Pearl Jam - Ten (PBTHAL Vinyl Rip 2011)"
"QR-Code:HiddenOrchestra-Archipelago","spotify","spotify:album:05EKAh2enH4uuFwDmVcbKG"
"QR-Code:SpotifyPlaylistNiceBackground","spotify","spotify:user:1166479376:playlist:66zKNkLSHk70UnLwPthV4o"
"QR-Code:Ambrosia - Ambrosia","spotify","spotify:album:4WLSlSsZR6RZSaZm2ZB1WI"
"QR-Code:Polvo - Cor-Crane Secret","spotify","spotify:album:2O987wVV0ZkwNrpHWA1wWK"
"QR-Code:Polvo - TodayActiveLifestyles","spotify","spotify:album:4aOKzYTg9NibQFDnAYo1j0"
"QR-Code:Polvo - Exploded Drawing","spotify","spotify:album:0bnW4EgJ7CFkEQf0Hq1xse"
"QR-Code:Polvo - Shapes","spotify","spotify:album:6MB6ldptSd2f82kmOhtL2p"
"QR-Code:Polvo - Siberia","spotify","spotify:album:2obaFAoT1S2NnmTut0i04B"
"QR-Code:Pearl Jam - Yield","spotify","spotify:album:2fj4j3BX7th7Qqj6ow9WI9"
"QR-Code:Pearl Jam - Binaural","spotify","spotify:album:1RuYprt6Qlqu286h1f4dzZ"
"QR-Code:Tom Waits - HeartattackVine","spotify","spotify:album:7lCEnPYYkUuvnkrCbA6RCa"
"QR-Code:Tom Waits - SwordfishTrombones","spotify","spotify:album:1JXGJdo7Go4D2fipqXwt4q"
"QR-Code:UFO - Flying","spotify","spotify:album:2EXBxhWhbcJjCiJxHb8EUX"
"QR-Code:UFO - UFO1","spotify","spotify:album:64mle6iNvq51hO6D869KLH"
"QR-Code:Kyuss-BluesfortheRedSun","spotify","spotify:album:7wXj8GxTkGAUU99DXR7n2f"
"QR-Code:Kyuss-WelcomeToSkyValley","spotify","spotify:album:1npen0QK3TNxZd2hLNzzOj"
"QR-Code:Motorpsycho-Unicorn","spotify","spotify:album:0hZzPQZKw2ZpX0sIfce9fK"
"QR-Code:VA-SOMEWHERE-2015","spotify","spotify:album:2vx34tJFXMnjT9vKEVtcKI"
"QR-Code:AtTheDriveIn-RelCommand","spotify","spotify:album:0BrySJeJIdjsGkJDn2nXbc"
"QR-Code:DepecheMode-Violator","spotify","spotify:album:0Tg76MY2wNK4j37iCb6qyH"
"QR-Code:DrJohn-GrisGris","spotify","spotify:album:1yBoaVrgcup2hX2DCYUajs"
"QR-Code:FrankZappaSheikYerbouti","spotify","spotify:album:6SwMUCcHLfZjji3MAFODMv"
